,BI,EE,FC,H,HM,PE,PR,PV,SI,UB
BI1,0.8566089313041032,0.40806820026538865,0.42694719364201156,0.6615884008605121,0.6427679514673943,0.5721779127806694,-0.2253775452874007,0.3629542212282672,0.4517163205734366,0.6338816076184912
BI2,0.8346912261354053,0.4156244078836389,0.4084970416661672,0.5215915392534991,0.6347178638953626,0.5463202787072866,-0.25577188344283747,0.3659893013753326,0.5394059306546001,0.5780688698199778
BI3,0.887927057573055,0.3800571969180252,0.4385482265217124,0.6320010694575956,0.6985616544828902,0.5774905994838818,-0.3321913407142869,0.4449045680735622,0.5757065193665949,0.6428674014193165
BI4,0.8794643722112121,0.4107844066146773,0.4782549067534105,0.701382477796142,0.6979040871377534,0.5721231050392426,-0.21724636125516592,0.3940997169885972,0.4918224212471079,0.657908411047134
EE1,0.36253733505964697,0.8408817950648627,0.5573091833218612,0.3652937313186965,0.37428665978028963,0.4909219716876772,-0.11482528814453727,0.20611526339673053,0.23395229165481798,0.3874224447732185
EE2,0.3633409244479844,0.7909254097276248,0.5536702525652535,0.3450198208153487,0.42246961137807226,0.46551397095579095,-0.08224621774825343,0.22095814499016123,0.25731851525139593,0.40171084069278384
EE3,0.4019566752957746,0.8513664362755436,0.5493733956681891,0.4239613553880579,0.45277542392319253,0.5965509594969941,-0.07805381297745043,0.24561424332426215,0.28935243874782124,0.41311454799412606
EE4,0.415704629912757,0.8533340320225302,0.538783786155155,0.43306458957186716,0.5246764703468773,0.5405034003901995,-0.13704792470700033,0.2732214537947311,0.2925427988867115,0.44486865831618616
FC1,0.34586880491994004,0.44622698961758384,0.7365816491775333,0.3622891891302959,0.36486017696389655,0.351897006835653,-0.0959833651505503,0.22502294128130768,0.18729872954420548,0.2933112095101415
FC2,0.37940918307423716,0.49523143018406696,0.8101912931372685,0.39993493758664,0.41430004636381684,0.34352562465619524,-0.054771726975132384,0.2725693202698475,0.2701559446672015,0.3865683582557396
FC3,0.375866481097631,0.618682590432517,0.7814255211534146,0.4412108828388668,0.4001246103658565,0.41824037383043317,-0.04411309808903616,0.23388200596977995,0.2641077487344144,0.38491061828494344
FC4,0.4297322694450201,0.4685865096748983,0.7489081631925644,0.38943547480264834,0.49800834124563836,0.4223779936711997,-0.16487654015826123,0.38894066089585366,0.4057467274357555,0.3832301602133927
H1,0.6821225306559385,0.4826202465627898,0.5098381464980895,0.8730486483132169,0.6966875622813573,0.6021767090337464,-0.2044459224018428,0.3974347309810747,0.4208808917390601,0.6831944593691844
H2,0.6289534552470049,0.40002282994064414,0.43823941375426084,0.9149131443632442,0.6393778232641573,0.4837892273569607,-0.22449273967954886,0.40102833523959797,0.42042169987534395,0.6627979453701964
H3,0.6546292038286857,0.4225831743265621,0.4548715764408267,0.9118623117315595,0.6586861634932623,0.5464229370830408,-0.1944256702481578,0.4107102361549024,0.4813493424369366,0.708379063447799
H4,0.6513362621425153,0.4019623374780318,0.4693609487481223,0.9031359587998209,0.6292938735494731,0.5136799651897198,-0.1337899647832419,0.44354969342131456,0.4277014616046883,0.6113972184440717
HM1,0.547467407686893,0.5471384070319281,0.5170721410142382,0.5544101060550509,0.7534379206274683,0.4752696928797263,-0.13093131238715733,0.4164029574062246,0.46743932802226174,0.5082609185343712
HM2,0.5700707649115486,0.28443711803520555,0.3957834826193463,0.5467962309077319,0.7990271027317729,0.44435706993752244,-0.20602713016461485,0.4063636016572311,0.41403475000486967,0.4935176650330032
HM3,0.7175104331096088,0.4140156506704484,0.4142691469132122,0.6157870693527292,0.844249143258195,0.6848369755814332,-0.3431260512766477,0.3914099608313795,0.5247501239369023,0.5833566769713208
HM4,0.6515228617533351,0.5578838667709678,0.5401400179496417,0.6517382190240851,0.8400594972533095,0.6036520029687804,-0.20615514399178778,0.38929213356758824,0.45747785291796733,0.5566691555417655
PE1,0.5446128092512088,0.5727516816219055,0.4128203220911689,0.5487190581176243,0.5641760004456583,0.7965324607326841,-0.17874643523280737,0.30617365604786867,0.3228278145673636,0.5356788019412986
PE2,0.4102084941008463,0.6046054340581599,0.447483001862722,0.44555246593437525,0.4284649367555122,0.6034996304048867,-0.05768073275495287,0.2291005115978121,0.2356873053561516,0.39075873217303086
PE3,0.5657838243738855,0.45966934439290785,0.3842245814929934,0.49126372601669693,0.6273579391465243,0.8847605796580691,-0.31437466114799484,0.3713351596975471,0.5138265761629618,0.48503670736768706
PE4,0.5684469111473409,0.5196278971784717,0.4490664405604556,0.4677619069939651,0.566801349243,0.8780923453533049,-0.21831500517673763,0.3152793520575902,0.44422580822796304,0.438467692441476
PR1,-0.3206730326189587,-0.1666636849654384,-0.15593011591337702,-0.2598431036698299,-0.309856688188395,-0.3378799575671416,0.8947725626238432,-0.13997969898031798,-0.17733627301414595,-0.25735798834007356
PR2,-0.2710505055945494,-0.1041994920644812,-0.09554829119348571,-0.17796496673387563,-0.24152972465493838,-0.24810739971427315,0.9245897447068423,-0.11401449984936524,-0.1888016693122319,-0.1764402903875766
PR3,-0.22763339561568913,-0.06262661649685525,-0.09163194669616966,-0.1329126336517559,-0.21722268529302108,-0.19162857833670793,0.8356278073067706,-0.10948021547938364,-0.14804066043458505,-0.16142644898011735
PR4,-0.2175316915614325,-0.10102095025220412,-0.07325586527736051,-0.16189290139049695,-0.23305194098902965,-0.1838438531026803,0.8747869947577717,-0.1280843021174179,-0.17064070389464647,-0.16101665649704638
PR5,-0.29186861506284456,-0.10310788941101803,-0.13627826004649757,-0.18753434231017085,-0.2749906807173006,-0.21130169573397878,0.9098096261072517,-0.10192082572970408,-0.19000253701535816,-0.2016619539260227
PV1,0.3208231530001617,0.1868693077777808,0.2972503388239908,0.34338136382006806,0.3926622682414561,0.2973209695618105,-0.12250490453819822,0.8465645397916819,0.47641592284245077,0.25276567558454177
PV2,0.3018115308210474,0.21488916200398353,0.28770427496390255,0.30433962439609213,0.382473352846441,0.2846833196936756,-0.1182483470947432,0.8660127790695843,0.3977858567233366,0.2435086569269346
PV3,0.45151613818678527,0.2893130751472152,0.31656594222263423,0.4221924498952733,0.41197846125558996,0.3577722840414485,-0.10855897777187434,0.6679066323149426,0.32090550015211505,0.4045153594852683
PV4,0.3619846137255491,0.20435661062986174,0.3162565565143555,0.37239494128547707,0.37818577560095457,0.2936341836554849,-0.075717920993266,0.8418061275529127,0.42662164939630864,0.30341068280684264
SI1,0.5607329287967349,0.279190641547317,0.3472930643073166,0.4809452316253828,0.549531484937204,0.4524443919402641,-0.18920481972276346,0.4385968130053844,0.8238820534613105,0.48401615203807397
SI2,0.4786053559749968,0.26931394618641485,0.33262139620402953,0.36495549266533905,0.46003879319058283,0.44224400867084446,-0.15194392572974674,0.4038387914219097,0.855748654217392,0.4250139177230853
