,Jalur,Original Sample (O),mean,Standard Deviation,perc.025,perc.975,t stat.,P-Values,Keputusan,f2
0,PR -> BI,-0.06953532790299681,0.06974209278700497,0.03247626824649936,0.007062394663498885,0.13238286791776502,2.141112007550069,0.032748799247439564,DITERIMA,0.014289426264938485
1,H -> BI,0.28782645201227675,0.2837666893437013,0.057609759582837886,0.17006011891407644,0.39371317369609005,4.996140482037719,8.104410480491708e-07,DITERIMA,0.11785349398247967
2,H -> UB,0.4336298412545663,0.42905876740635457,0.07238304880007397,0.2901185156681342,0.5721520430466648,5.990765081646066,4.001784237317452e-09,DITERIMA,0.22479354918539032
3,PV -> BI,-0.0011122919696903843,0.0006735965298377998,0.04319207538609921,-0.08663801976542063,0.08316366788938523,0.025752223289746353,0.9794652645515709,DITOLAK,1.6641765922719044e-06
4,HM -> BI,0.3440620136666992,0.342671627707056,0.06818242577161125,0.21335752218718362,0.47605801288826705,5.046197898842643,6.323840331390329e-07,DITERIMA,0.12362891028203879
5,FC -> BI,0.04158376515366451,0.0398160986228396,0.049355751866704815,-0.05389941624039053,0.13758428290548302,0.8425312872544193,0.39989427126830535,DITOLAK,0.002825830294420509
6,FC -> UB,0.05939369746883907,0.06263127430386209,0.05297462933756872,-0.03681393911254253,0.16977445952100362,1.1211724973169006,0.2627537032176548,DITOLAK,0.0062510318433798675
7,SI -> BI,0.17266113351577766,0.17263552403276755,0.04757788342374873,0.07638684448962746,0.2655647325738284,3.62902090406134,0.0003138270060838444,DITERIMA,0.05634083245106787
8,EE -> BI,-0.03847656677605403,-0.033772567176823545,0.04637388656804278,-0.1283509846829213,0.05653952869646344,0.8297033012231724,0.40710329368272036,DITOLAK,0.0022483863361058617
9,PE -> BI,0.14399738366924444,0.14640413222762963,0.059809905699962786,0.031691705583219085,0.26045182136363915,2.4075841950263106,0.016420400888002007,DITERIMA,0.027200969476337766
10,BI -> UB,0.38134022484073354,0.38231206331552264,0.07478134489621421,0.23484966531314141,0.5257398231792546,5.099403138175425,4.847087320403176e-07,DITERIMA,0.17333860217598174
